id,Predictions
16167,0.047696686073583204
16168,0.11095426380598905
16169,0.0326968400707775
16170,0.021524193359248163
16171,0.04344986692153739
16172,0.976117275996714
16173,0.8415873431891966
16174,0.0215471830180679
16175,0.015134586033491562
16176,0.5973660547143184
16177,0.014963912632949303
16178,0.06399952116133656
16179,0.0907156094587285
16180,0.010357333187961303
16181,0.024592910202681093
16182,0.014407524018127353
16183,0.4826156242246187
16184,0.0160723981078773
16185,0.9470259027839715
16186,0.11234196184169791
16187,0.09853213837612379
16188,0.017913212341836255
16189,0.42361970494643236
16190,0.009573961149694433
16191,0.4375434644254413
16192,0.13767172981869893
16193,0.09767857611803228
16194,0.013316807358221796
16195,0.8855977373376108
16196,0.009598786947707764
16197,0.028234456602990968
16198,0.02175635453898916
16199,0.009294048759946853
16200,0.009898441145891152
16201,0.010616888443962259
16202,0.901730339647601
16203,0.02068676654136658
16204,0.009945201560262754
16205,0.013868475542335211
16206,0.7002154961081953
16207,0.23947862441863113
16208,0.008034276453014784
16209,0.0250492284506833
16210,0.7801541583757262
16211,0.8831453578541166
16212,0.026197980066515233
16213,0.05629472007276823
16214,0.010393044155676313
16215,0.006797688953951677
16216,0.030658372205478745
16217,0.010984240935269722
16218,0.3101009194943494
16219,0.016977797223003924
16220,0.21658557638525325
16221,0.08973383232318946
16222,0.04987865658815194
16223,0.08154354116366798
16224,0.018054853533716605
16225,0.04024333972185814
16226,0.2584504973589867
16227,0.00880941337229495
16228,0.009595750290557392
16229,0.041287406403458654
16230,0.029311405870763644
16231,0.2018876452793605
16232,0.013810576043282483
16233,0.024493882790630105
16234,0.01394394334519678
16235,0.13272428761222707
16236,0.021558040745063796
16237,0.9210460871245263
16238,0.013651869492693005
16239,0.9151286886507306
16240,0.010334771440007055
16241,0.02161183468928247
16242,0.8867236846168832
16243,0.00946615453786575
16244,0.23839113111154392
16245,0.017992159393416054
16246,0.048267950436982746
16247,0.06610306787761178
16248,0.98238611016695
16249,0.021375464896088787
16250,0.010616888443962259
16251,0.8563256923945134
16252,0.060307179432669895
16253,0.1074418788509909
16254,0.023943689595851345
16255,0.014457126044585811
16256,0.01212938014869822
16257,0.5738537300115714
16258,0.016756278206226688
16259,0.023931860595010478
16260,0.01636865346603682
16261,0.04812059608435315
16262,0.12407227289598771
16263,0.021786796754353254
16264,0.0275615634560881
16265,0.1588372052425642
16266,0.5834022334354957
16267,0.2823114087299575
16268,0.37976687314373897
16269,0.6925196851026365
16270,0.4117170938036598
16271,0.013463848844914174
16272,0.03066442485748825
16273,0.02128920296241979
16274,0.9302181726443707
16275,0.017935375173103004
16276,0.860581896468903
16277,0.02037898502578813
16278,0.045480163147415154
16279,0.013810576043282483
16280,0.21330593527787167
16281,0.07370417265387093
16282,0.006243705804832908
16283,0.02991991885851539
16284,0.01435966533996855
16285,0.9215965827317052
16286,0.10171778728792229
16287,0.015200443952319558
16288,0.014673277846203675
16289,0.009830801200743115
16290,0.0743432503833766
16291,0.8547233922926104
16292,0.3561153124426202
16293,0.7582243480539018
16294,0.026219878204326183
16295,0.022395542017750594
16296,0.011542495718176924
16297,0.4417845460381553
16298,0.15710625167614897
16299,0.14671854806075096
16300,0.027630373375470384
16301,0.23406522031372887
16302,0.013666654643984807
16303,0.837400407835573
16304,0.014242350722384618
16305,0.9818565461994245
16306,0.03244048963955489
16307,0.617686743908705
16308,0.02554149519239269
16309,0.055158310305209644
16310,0.42320521288573265
16311,0.024377717097817317
16312,0.022586087669803134
16313,0.263917252067502
16314,0.034756703177225144
16315,0.09133524134548522
16316,0.009331083874612732
16317,0.02882846191528406
16318,0.02345485015621109
16319,0.012846724190515009
16320,0.4447342752115678
16321,0.02991991885851539
16322,0.3210092047625173
16323,0.42198829365873547
16324,0.014740562574967898
16325,0.194374311173915
16326,0.12790566834287947
16327,0.07770559303138729
16328,0.38277579704420484
16329,0.017534157251461246
16330,0.963697569644495
16331,0.07495860238539867
16332,0.9923053764456795
16333,0.0443802646670043
16334,0.052362208835614855
16335,0.07494699807166433
16336,0.5791130701876974
16337,0.06389935122317052
16338,0.05394530183534704
16339,0.03128390796106104
16340,0.010616888443962259
16341,0.017935375173103004
16342,0.953979434329575
16343,0.9955336884239329
16344,0.028226390365208114
16345,0.03221725474448556
16346,0.666180357993998
16347,0.013393253850213123
16348,0.8944270275228753
16349,0.010528548391043386
16350,0.01663262932828333
16351,0.013654231960486934
16352,0.11771890198336296
16353,0.01035653763133144
16354,0.1197162949318677
16355,0.024071144785954963
16356,0.042950832809536044
16357,0.5309375849079336
16358,0.11464046214967741
16359,0.8427538071683985
16360,0.016008843994269252
16361,0.8088395436269482
16362,0.34075563370499956
16363,0.06568020518606393
16364,0.013966514747614378
16365,0.5297229352607608
16366,0.015313162332818906
16367,0.05008955359987097
16368,0.027705572776449784
16369,0.00975162086966534
16370,0.01793665346065411
16371,0.00932074030807714
16372,0.07084949046341542
16373,0.015728324500753073
16374,0.01924766822369401
16375,0.00698707648662327
16376,0.01086038501829477
16377,0.03973287591393696
16378,0.009055704228341331
16379,0.14463697428074276
16380,0.11045164223480962
16381,0.01918907769239989
16382,0.013428356374979777
16383,0.07810492119847673
16384,0.2320146166942889
16385,0.820487946553691
16386,0.059055412542701344
16387,0.01790168109684118
16388,0.020104644481899175
16389,0.007030193153471134
16390,0.033684304534023865
16391,0.011911353927951068
16392,0.02758956219607113
16393,0.35985383938266907
16394,0.04803624818160623
16395,0.14857997767438125
16396,0.5434134976505207
16397,0.05029542641558129
16398,0.02925653056178955
16399,0.8259923767761637
16400,0.09176272677475708
16401,0.08236901946761621
16402,0.918561125610843
16403,0.06181232733369027
16404,0.031394153447315845
16405,0.015337935425197518
16406,0.051605080699186595
16407,0.01901139947050156
16408,0.022978327238479042
16409,0.9596793249012314
16410,0.9617091182383947
16411,0.2906105520336852
16412,0.12638905754975494
16413,0.16447450297477414
16414,0.051635601056128445
16415,0.04011769729843487
16416,0.009885903354466008
16417,0.5733512996487631
16418,0.010654162085035956
16419,0.02034280990779548
16420,0.014563196713886142
16421,0.013316807358221796
16422,0.9442151236816689
16423,0.014799115578532699
16424,0.008328294758221225
16425,0.06636281380481081
16426,0.05515830799463485
16427,0.009837864921243146
16428,0.9600292881550463
16429,0.016947270167429564
16430,0.008609935619064186
16431,0.39396135498989426
16432,0.014837320900424273
16433,0.0295593610328278
16434,0.08218473527077064
16435,0.06253284725014951
16436,0.006742705428643037
16437,0.06922476695614294
16438,0.017709776555473736
16439,0.2971320126295316
16440,0.20384917114849346
16441,0.8304410565139824
16442,0.009451073750092935
16443,0.3011772490548261
16444,0.006930571778022295
16445,0.7738615801580722
16446,0.017217567314813404
16447,0.024893472805092815
16448,0.14593880870365467
16449,0.010273065883651695
16450,0.15913521511479592
16451,0.05629208709823891
16452,0.053735084888449455
16453,0.04516371227387519
16454,0.02291193001878197
16455,0.010137638820044688
16456,0.8993708413330441
16457,0.023595306866691874
16458,0.046120116461468255
16459,0.009335655228594685
16460,0.37763308888871716
16461,0.006540088779110449
16462,0.11025145516805049
16463,0.26423703536830867
16464,0.007773845960234909
16465,0.9191472752907107
16466,0.023105992841486938
16467,0.0988163329139378
16468,0.027224289911706705
16469,0.9553164993036092
16470,0.748191607685238
16471,0.05841902600697791
16472,0.09244005427403046
16473,0.9366267876355054
16474,0.038771552592770354
16475,0.06671331367653154
16476,0.045804281075102725
16477,0.014751476814979183
16478,0.038637068182141236
16479,0.28933356700147345
16480,0.026352758062736497
16481,0.15229831576255037
16482,0.04233590427518809
16483,0.7387646496560645
16484,0.010616888443962259
16485,0.0703217421096928
16486,0.024731063974278013
16487,0.008670788156237659
16488,0.39894123927825764
16489,0.03221725474448556
16490,0.12033396092876168
16491,0.03927527662955228
16492,0.9930333602190117
16493,0.01124802522718808
16494,0.009555076440650864
16495,0.012286363083002476
16496,0.7143229165105645
16497,0.014863265647579529
16498,0.7211929187605856
16499,0.013966227066240317
16500,0.014740562574967898
16501,0.42862329258159065
16502,0.023075800221030573
16503,0.021299516721158655
16504,0.047948865422153084
16505,0.02851918685378926
16506,0.061279314964119994
16507,0.40995216336443213
16508,0.06946527523359224
16509,0.00874287816380433
16510,0.04500153683500577
16511,0.017534157251461246
16512,0.24126270004593992
16513,0.06964465157098562
16514,0.9628812911102457
16515,0.009459355160744176
16516,0.03705625686863302
16517,0.7253585786719687
16518,0.6635333951646392
16519,0.06282342544341
16520,0.6527239822240987
16521,0.016695845378993206
16522,0.09302984019055946
16523,0.07746525989635852
16524,0.36920095812815906
16525,0.06680271062702711
16526,0.08528202401107722
16527,0.018718385984774155
16528,0.010506083852109603
16529,0.016788779833512166
16530,0.4930802549997591
16531,0.1962181284699615
16532,0.021785095469927775
16533,0.10594867948360658
16534,0.08746392858298299
16535,0.06557818885458104
16536,0.7672029296742217
16537,0.057972944064491015
16538,0.14526115669153467
16539,0.17749556161668223
16540,0.12272773179713271
16541,0.9817502413959671
16542,0.9232259546600379
16543,0.016622092103461144
16544,0.016253821222004406
16545,0.03488066926901817
16546,0.9712719447193473
16547,0.06330460964579283
16548,0.05313539293193898
16549,0.008968391803735256
16550,0.3925326061978711
16551,0.009745478253137188
16552,0.01124802522718808
16553,0.03249806104829134
16554,0.013966227066240317
16555,0.1533569747985307
16556,0.9301331224920156
16557,0.02794503964150668
16558,0.055114738484284824
16559,0.12374823831997624
16560,0.040163949311298186
16561,0.010616888443962259
16562,0.09961467943693178
16563,0.024657997249590932
16564,0.008585643726359435
16565,0.008640224807076819
16566,0.6176804967774354
16567,0.1760134966348787
16568,0.027482064154719456
16569,0.050258673429530595
16570,0.468457279230251
16571,0.7998977726325692
16572,0.39717281981615116
16573,0.270594658736218
16574,0.9156661917925957
16575,0.7756160002269346
16576,0.026197980066515233
16577,0.03276265887155873
16578,0.010984240935269722
16579,0.8597708122349517
16580,0.02302129293487504
16581,0.008750556322958796
16582,0.013861134023995953
16583,0.5344969577195915
16584,0.025177175721683334
16585,0.008874671994318198
16586,0.4807294037262389
16587,0.010616888443962259
16588,0.03570967514040965
16589,0.035027047785407814
16590,0.0068954135087907955
16591,0.11114315192545297
16592,0.29292530285768764
16593,0.017178771450018514
16594,0.008821056270426671
16595,0.47581399636070126
16596,0.029231531793973836
16597,0.23959898312665684
16598,0.4065420321552707
16599,0.037389696554018595
16600,0.0699528216604304
16601,0.0553395905638929
16602,0.013323229809929504
16603,0.059209536073680645
16604,0.11613420694639998
16605,0.007350769130045346
16606,0.014079569958269316
16607,0.009205540589190002
16608,0.7540790932352649
16609,0.009409055269588438
16610,0.042082005369668385
16611,0.034027257712312874
16612,0.555610419464502
16613,0.20807260609081124
16614,0.8014151242499039
16615,0.4534097953461066
16616,0.7963800819872698
16617,0.008280171896709407
16618,0.3233043505996881
16619,0.051262742556636993
16620,0.017992159393416054
16621,0.013651869492693005
16622,0.012548996448587002
16623,0.4037703738569658
16624,0.06522171878703445
16625,0.009311150296983272
16626,0.023105992841486938
16627,0.7824838911296048
16628,0.029199961856235405
16629,0.05400711606356178
16630,0.008750556322958796
16631,0.9382886538852097
16632,0.07857122518248008
16633,0.128496521400629
16634,0.007982530939660218
16635,0.4438049016279632
16636,0.021035788791275923
16637,0.011002453821562128
16638,0.017030449856165707
16639,0.10237319390001771
16640,0.013966227066240317
16641,0.028553229206812428
16642,0.03207255306596341
16643,0.6182413941344125
16644,0.008604217949880973
16645,0.013734470530510355
16646,0.09723753708203657
16647,0.021470357161403126
16648,0.05602695462779041
16649,0.012724693315726253
16650,0.28144309942162127
16651,0.010087195735983615
16652,0.07505499711162693
16653,0.0659571028104003
16654,0.019396057670383365
16655,0.11397436621976484
16656,0.016295477652034544
16657,0.807517480343563
16658,0.023158371152262002
16659,0.6877022466836343
16660,0.2626365168782904
16661,0.01695381852674658
16662,0.9721456035950423
16663,0.009647285386444718
16664,0.023896856826988156
16665,0.05254033062365653
16666,0.017487583304199462
16667,0.024982575757347414
16668,0.01583252842818593
16669,0.4412326402306556
16670,0.017758488148722947
16671,0.009510408505801702
16672,0.057244027208318365
16673,0.013994416356115924
16674,0.535810058547187
16675,0.05670367524798211
16676,0.023525118478599456
16677,0.027110229971697968
16678,0.018404972079322245
16679,0.04708640112391987
16680,0.013105544972574847
16681,0.025117514334930854
16682,0.013424674964104589
16683,0.06784418072884846
16684,0.04304988349173482
16685,0.9510233483540472
16686,0.7437250193658332
16687,0.013956214395965335
16688,0.49352907213715086
16689,0.9007080190945467
16690,0.02915864085536592
16691,0.05406064456085746
16692,0.33932447775505253
16693,0.11617350120158682
16694,0.006930571778022295
16695,0.9602184607317724
16696,0.009236025541161855
16697,0.03114805506037575
16698,0.013922386794634868
16699,0.007835993338622779
16700,0.008278729524694604
16701,0.09325199931667297
16702,0.01404929379294348
16703,0.015508676524870863
16704,0.06868781317159017
16705,0.008670788156237659
16706,0.17248140441156093
16707,0.4913440572464467
16708,0.37103771225376264
16709,0.08303287009229521
16710,0.06183743402183157
16711,0.2167202340289043
16712,0.020482127322795144
16713,0.01704921445384398
16714,0.8503206202472781
16715,0.013424674964104589
16716,0.023105992841486938
16717,0.017788289192740055
16718,0.9939504896977001
16719,0.018976334410274468
16720,0.021265444012848054
16721,0.023075800221030573
16722,0.009434133463983006
